date,open,high,low,close,volume,amount,turnover_pct,chg_pct
2020-03-30,8.7506252,8.8717256,8.07336,8.0800878,8586981,311815253.74,4.2177,-9.925
2020-03-31,8.230342,8.85827,8.207916,8.5914006,6597865,253296916.19,3.2407,6.3281
2020-04-01,8.701288,8.8156606,8.3783536,8.398537,4765641,181811894.6,2.3408,-2.2448
2020-04-02,8.5689746,9.08253,8.342472,8.947974,6206405,240747051.12,3.0484,6.5421
2020-04-03,9.037678,9.048891,8.5286078,8.5936432,4492892,175092414.24,2.2068,-3.9599
2020-04-07,8.8336014,9.0466484,8.7775364,8.9233054,4157246,165537171.92,2.0419,3.8361
2020-04-08,8.7977198,9.1475654,8.768566,8.85827,3366000,133819052.0,1.6533,-0.7288
2020-04-09,8.9860982,9.0802874,8.7977198,9.048891,3216175,128721262.99,1.5797,2.1519
2020-04-10,8.9434888,9.048891,8.40975,8.6183118,3518187,135967314.59,1.728,-4.7584
2020-04-13,8.555519,8.6183118,8.2213716,8.4052648,2331028,87501733.54,1.1449,-2.472
2020-04-14,8.5241226,8.790992,8.432176,8.7506252,2641834,101954236.88,1.2976,4.1089
2020-04-15,8.9636722,9.2215712,8.6384952,8.667649,4738505,187526537.06,2.3274,-0.9482
2020-04-16,8.465815,8.7192288,8.40975,8.5734598,3049253,116212768.14,1.4977,-1.0867
2020-04-17,8.6317674,9.430133,8.5375782,9.430133,7976763,325704836.77,3.918,9.9922
2020-04-20,9.7261562,10.3742676,9.2215712,10.3294156,9793769,424737088.96,6.4326,9.5363
2020-04-21,9.9818126,10.42809,9.665606,9.732884,8476484,376050234.44,4.1634,-5.7751
2020-04-22,9.5220796,9.7306414,9.3538846,9.6409374,4365671,185377345.21,2.1443,-0.9447
2020-04-23,9.6611208,9.6633634,9.3000622,9.3090326,3750284,157376527.59,1.842,-3.4427
2020-04-24,9.2103582,9.486198,9.1184116,9.1565358,2459900,101665996.25,1.2082,-1.6382
2020-04-27,9.1677488,9.4839554,8.9726426,9.396494,2617888,107636748.94,1.2858,2.6206
2020-04-28,9.5848724,9.75531,9.239512,9.5288074,4896190,209730054.22,3.2158,1.4081
2020-04-29,9.407707,9.5265648,9.1184116,9.1475654,3070474,126997060.17,2.0167,-4.0009
2020-04-30,9.1632636,9.75531,9.1632636,9.5781446,4872867,208185699.42,3.2005,4.707
2020-05-06,9.620754,9.9593866,9.4682572,9.845014,3688809,161557324.47,2.4228,2.7862
2020-05-07,9.923505,10.3787528,9.598328,9.609541,4999281,221604753.94,3.2836,-2.3918
2020-05-08,9.7396118,10.54022,9.564689,10.31596,6372741,288512417.35,4.1857,7.3512
2020-05-11,10.2688654,10.495368,9.8719252,9.9212624,5132408,231256824.81,3.371,-3.8261
2020-05-12,9.889866,10.0917,9.6499078,10.0917,2794215,123242968.28,1.8353,1.7179
2020-05-13,9.9033216,10.001996,9.75531,9.8876234,2563224,112762421.52,1.6835,-2.0222
2020-05-14,9.8584696,9.9750848,9.7597952,9.8629548,1971941,86701460.04,1.2952,-0.2495
2020-05-15,9.8629548,9.9324754,9.64318,9.721671,2287394,99608356.24,1.5025,-1.4325
2020-05-18,9.64318,9.6857894,8.8336014,8.9434888,5778513,235148155.88,3.7483,-8.0046
2020-05-19,8.947974,9.161021,8.8492996,8.9793704,3034254,121713318.57,1.9682,0.4012
2020-05-20,8.9704,9.08253,8.6743768,8.790992,2296558,90907835.21,1.4897,-2.0979
2020-05-21,8.85827,8.85827,8.5398208,8.555519,2344525,90532903.51,1.5208,-2.6786
2020-05-22,8.5398208,8.7416548,8.286407,8.488241,2248888,85108522.24,1.4601,-0.7864
2020-05-25,8.3828388,8.4187204,8.230342,8.3671406,1326758,49263870.01,0.8614,-1.4267
2020-05-26,8.499454,8.835844,8.432176,8.8336014,2698325,104881713.55,1.7519,5.5749
2020-05-27,8.74614,8.835844,8.6160692,8.7865068,1560524,60670803.86,1.0132,-0.5331
2020-05-28,8.790992,8.8291162,8.4344186,8.6048562,1715800,65893558.0,1.114,-2.0674
2020-05-29,8.4931874,8.7638866,8.4931874,8.6623744,2761183,70648918.56,1.1951,0.6685
2020-06-01,8.66575814,9.1699354,8.66575814,9.16655166,4708515,125211235.16,2.038,5.8203
2020-06-02,9.13948174,9.9312769,9.02105084,9.5083094,5239509,146767869.44,2.2678,3.7283
2020-06-03,9.51846062,9.64027526,9.34927362,9.44740208,3831533,107333482.44,1.6584,-0.6406
2020-06-04,9.42709964,9.51169314,8.95337604,8.98044596,4355589,116984419.19,1.8852,-4.9427
2020-06-05,8.8992362,9.08872564,8.69959554,8.95337604,2669171,70689017.36,1.1553,-0.3014
2020-06-08,8.97367848,9.6605777,8.97367848,9.31205248,4614454,128272896.11,1.9541,4.0061
2020-06-09,9.30866874,9.40341346,9.1191793,9.2206915,3229908,88009838.92,1.3678,-0.9811
2020-06-10,9.22745898,9.27821508,8.97029474,9.1022606,2327303,62331739.8,0.9855,-1.2844
2020-06-11,9.03796954,9.2037728,9.01089962,9.1022606,2219100,59707682.4,0.9397,0.0
2020-06-12,8.80787522,9.1868541,8.628537,9.1022606,2080894,55338339.36,0.8812,0.0
2020-06-15,9.1191793,9.35942484,9.00413214,9.0176671,3171498,85681743.06,1.343,-0.9294
2020-06-16,9.13271426,9.58613542,9.08195816,9.3560411,5940288,164252921.99,2.5155,3.7523
2020-06-17,9.474472,9.48123948,9.24437768,9.4575533,3456276,95585829.4,1.4636,1.085
2020-06-18,9.44401834,10.26288342,9.3391224,10.05309154,9595778,279113464.57,4.0635,6.297
2020-06-19,10.00910292,10.4557566,9.96173056,10.15460374,8235255,248364817.18,3.4874,1.0098
2020-06-22,10.21212732,10.2527322,9.9481956,10.05309154,4993379,148235488.88,2.1145,-0.9997
2020-06-23,10.0158704,10.3542444,9.7451712,10.13091756,4553651,135211031.71,1.9283,0.7742
2020-06-24,10.13091756,10.320407,9.9651143,9.97864926,2612043,77434054.89,1.1061,-1.503
2020-06-29,9.91097446,10.0835452,9.64027526,9.7113338,3401898,98615148.05,1.4406,-2.6789
2020-06-30,9.83653218,10.14106878,9.83653218,10.02263788,4492474,132789356.56,1.9024,3.2056
2020-07-01,10.1850574,10.2188948,9.643659,9.71810128,4759797,138020434.03,2.0156,-3.0385
2020-07-02,9.67411266,9.90082324,9.4406346,9.62335656,6934319,197496336.9,2.9365,-0.9749
2020-07-03,9.63689152,9.75532242,9.40341346,9.66396144,5653427,159508658.55,2.394,0.4219
2020-07-06,9.5759842,9.90082324,9.5759842,9.82299722,10638404,307659198.22,4.505,1.6457
2020-07-07,9.82299722,10.80428182,9.82299722,10.6756997,14633608,447719326.3,6.1969,8.6807
2020-07-08,10.68923466,11.20356314,10.39484928,11.02422492,12077604,383009689.72,5.1145,3.2647
2020-07-09,11.0309924,11.20694688,10.7602932,11.05806232,10421432,338533959.57,4.4131,0.3069
2020-07-10,10.9633176,11.6062282,10.79074686,11.504716,12353424,411720444.79,5.2313,4.0392
2020-07-13,11.53178592,12.05964936,11.37951762,11.74834528,12430241,428646668.5,5.2638,2.1177
2020-07-14,11.50133226,11.50133226,10.7264558,10.81781678,14535094,472731138.96,6.1551,-7.9205
2020-07-15,10.82120052,10.9294802,10.37454684,10.38469806,8033152,249755038.67,3.4018,-4.0038
2020-07-16,10.35762814,10.6418623,10.12753382,10.4219192,7392355,228126774.89,3.1304,0.3584
2020-07-17,10.50989644,10.63171108,9.9989517,10.14445252,5866831,178084693.79,2.4844,-2.6623
2020-07-20,10.15122,10.24934846,9.29851752,9.8297647,12208859,344410003.54,5.1701,-3.1021
2020-07-21,9.77562486,9.77562486,9.4913907,9.59628664,5919788,168007113.42,2.5068,-2.3752
2020-07-22,9.474472,9.7282525,9.41356468,9.5590655,6687429,189824336.97,2.8319,-0.3879
2020-07-23,9.5421468,9.5421468,8.89246872,8.93984108,12652813,339749939.95,5.3581,-6.4779
2020-07-24,8.8992362,9.09210938,8.65560692,8.65560692,8456291,221131224.92,3.581,-3.1794
2020-07-27,8.62176952,8.95675978,8.42889634,8.9499923,5094299,131280982.3,2.1573,3.4011
2020-07-28,9.13948174,9.29851752,8.797724,8.92630612,6751356,179819102.05,2.859,-0.2647
2020-07-29,8.92968986,9.1022606,8.80110774,9.05827198,6035718,160777399.02,2.5559,1.4784
2020-07-30,9.05827198,9.22407524,8.95675978,8.966911,5509919,147884011.73,2.3333,-1.0086
2020-07-31,8.966911,9.12933052,8.8992362,9.06165572,4883605,130373899.12,2.068,1.0566
2020-08-03,9.2037728,9.8636021,9.2037728,9.812846,11546938,327924897.87,4.8898,8.2898
2020-08-04,10.01248666,10.01248666,9.54553054,9.71810128,10520709,303103164.43,4.4552,-0.9655
2020-08-05,9.77224112,9.77224112,9.5759842,9.70456632,5478460,156771143.14,2.3199,-0.1393
2020-08-06,9.70456632,9.73501998,9.22745898,9.40341346,9490618,264503766.56,4.019,-3.1032
2020-08-07,9.31543622,9.3729598,8.8653988,9.04812076,7272053,194950956.94,3.0795,-3.7783
2020-08-10,9.02781832,9.21054028,8.94322482,9.09887686,4508084,120929304.42,1.909,0.561
2020-08-11,9.0684232,9.15978418,8.8146427,8.8315614,4508033,119761485.35,1.909,-2.9379
2020-08-12,8.8315614,8.8315614,8.47288496,8.65899066,4545448,115499462.78,1.9248,-1.954
2020-08-13,8.65560692,9.0515045,8.65560692,8.84509636,4557365,119231872.86,1.9299,2.1493
2020-08-14,8.80110774,8.96352726,8.7300492,8.89585246,3125284,81703500.22,1.3235,0.5738
2020-08-17,8.9161549,9.4237159,8.8992362,9.30190126,10376351,284060736.65,4.394,4.5645
2020-08-18,9.2714476,9.30190126,9.05488824,9.13948174,6664048,179994244.79,2.822,-1.7461
2020-08-19,9.1699354,9.1868541,8.8315614,8.86201506,4102706,108635191.95,1.7374,-3.0359
2020-08-20,8.7808053,8.92630612,8.73343294,8.84509636,2130932,55738887.3,0.9024,-0.1909
2020-08-21,8.86878254,8.96352726,8.68267684,8.69959554,4277196,111264813.42,1.8113,-1.645
2020-08-24,8.74358416,8.74358416,8.5608622,8.70297928,4309523,110078717.92,1.8249,0.0389
2020-08-25,8.70636302,8.80787522,8.628537,8.70297928,3804490,97965161.92,1.6111,0.0
2020-08-26,8.63192074,8.72328172,8.45935,8.51348984,3380798,85523540.64,1.4317,-2.1773
2020-08-27,8.48980366,8.55747846,8.33415162,8.4931874,3991957,99499833.35,1.6905,-0.2385
2020-08-28,8.4931874,8.6116183,8.46273374,8.58116464,2986071,75390459.78,1.2645,1.0359
2020-08-31,8.58454838,8.797724,8.56762968,8.58454838,3875281,99431114.45,1.6411,0.0394
2020-09-01,8.55071098,8.78418904,8.49995488,8.72328172,4560234,116859278.45,1.9311,1.6161
2020-09-02,8.7300492,8.7300492,8.5608622,8.6623744,3579047,91389491.57,1.5156,-0.6982
2020-09-03,8.63530448,8.68944432,8.46950122,8.4931874,2655448,67086506.49,1.1245,-1.9531
2020-09-04,8.36122154,8.5101061,8.3070817,8.4931874,2213150,55166834.0,0.9372,0.0
2020-09-07,8.4931874,8.53040854,7.88749794,7.99577762,6017050,145604651.0,2.548,-5.8566
2020-09-08,7.99577762,8.13112722,7.81305566,8.12774348,5182602,121845856.58,2.1947,1.6504
2020-09-09,8.0533012,8.27662804,7.97547518,8.06006868,3232297,77382884.88,1.3688,-0.8326
2020-09-10,8.0871386,8.14804592,7.53220524,7.63710118,3862430,89536861.56,1.6356,-5.2477
2020-09-11,7.5457402,7.68785728,7.50175158,7.6641711,2471200,55586317.36,1.0465,0.3545
2020-09-14,7.69124102,7.8164394,7.58634508,7.6810898,2756650,62697779.04,1.1674,0.2208
2020-09-15,7.68447354,7.77245078,7.613415,7.70815972,1868250,42406580.5,0.7911,0.3524
2020-09-16,7.70815972,7.8333581,7.57619386,7.65063614,3062400,69468606.5,1.2968,-0.7463
2020-09-17,7.6810898,7.8333581,7.52205402,7.71154346,4012173,90952267.75,1.699,0.7961
2020-09-18,7.70815972,7.75553208,7.61679874,7.73861338,3118694,70858120.92,1.3207,0.351
2020-09-21,7.81982314,7.98901014,7.71831094,7.73861338,4601877,106270871.08,1.9487,0.0
2020-09-22,7.6641711,7.6810898,7.36978572,7.4273093,5240517,116114415.6,2.2192,-4.0227
2020-09-23,7.44084426,7.49160036,7.36301824,7.45776296,3127616,68594013.8,1.3244,0.41
2020-09-24,7.43746052,7.43746052,7.14984262,7.16337758,3412961,72955248.03,1.4453,-3.9474
2020-09-25,7.17014506,7.2412036,7.04156294,7.10923774,3275130,69038691.58,1.3869,-0.7558
2020-09-28,7.105854,7.1735288,6.93328326,6.94005074,2224468,46302988.28,0.942,-2.3798
2020-09-29,7.01449302,7.275041,6.95696944,7.1396914,3456082,73061689.6,1.4635,2.8766
2020-09-30,7.22090116,7.26827352,7.09231904,7.2073662,2888426,61458330.9,1.2232,0.9479
2020-10-09,7.26827352,7.46791418,7.26827352,7.43746052,3407686,74589396.52,1.443,3.1925
2020-10-12,7.50513532,7.6472524,7.444228,7.613415,3533397,79244957.0,1.4963,2.3658
2020-10-13,7.6810898,7.70139224,7.51528654,7.66755484,2836800,63934400.5,1.2013,0.7111
2020-10-14,7.6810898,7.8671955,7.6303337,7.8333581,4938750,113549831.5,2.0914,2.1624
2020-10-15,7.87734672,7.8841142,7.66078736,7.6641711,3108891,71108143.06,1.3165,-2.1598
2020-10-16,7.64048492,7.76229956,7.58634508,7.62018248,2445260,55259146.02,1.0355,-0.574
2020-10-19,7.60664752,7.7149272,7.54912394,7.56604264,1855150,41862455.0,0.7856,-0.7105
2020-10-20,7.55589142,7.77245078,7.51867028,7.73522964,2741768,62159709.26,1.161,2.2361
2020-10-21,7.73522964,7.86042802,7.69124102,7.73522964,2759017,63336099.39,1.1684,0.0
2020-10-22,7.7318459,7.7318459,7.53220524,7.62356622,2170853,48867784.01,0.9193,-1.4436
2020-10-23,7.61003126,7.68785728,7.4273093,7.47129792,1813768,40494906.68,0.7681,-1.9973
2020-10-26,7.46791418,7.5795776,7.3257971,7.48821662,1431500,31567614.5,0.6062,0.2264
2020-10-27,7.4949841,7.4949841,6.9705044,7.0043418,7171067,151304633.91,3.0367,-6.4618
2020-10-28,7.01110928,7.0550979,6.66935154,6.8013174,5068159,101830518.91,2.1462,-2.8986
2020-10-29,6.70995642,6.79116618,6.5306182,6.62536292,4270503,84128734.01,1.8084,-2.5871
2020-10-30,6.7167239,6.77424748,6.4798621,6.50354828,3802380,74324173.91,1.6102,-1.8386
2020-11-02,6.5306182,6.62874666,6.45955966,6.50354828,2937422,56554926.88,1.2439,0.0
2020-11-03,6.5136995,6.6828865,6.4629434,6.6659678,2959403,57774389.41,1.2532,2.4974
2020-11-04,6.6998052,6.75732878,6.57122308,6.6490491,2396955,47124797.36,1.015,-0.2538
2020-11-05,6.69303772,7.1396914,6.6490491,7.08555156,6811942,139529233.65,2.8846,6.5649
2020-11-06,7.08555156,7.11600522,6.89267838,7.0720166,4006488,83138532.55,1.6966,-0.191
2020-11-09,7.0720166,7.444228,7.02802798,7.44084426,6341476,136504554.91,2.6854,5.2153
2020-11-10,7.5964963,7.613415,7.3088784,7.34609954,7386464,162458489.99,3.1279,-1.2733
2020-11-11,7.28519222,7.39685564,7.0720166,7.10247026,4262940,90923152.79,1.8052,-3.3164
2020-11-12,7.105854,7.16676132,6.95020196,7.01449302,2709700,56404874.24,1.1475,-1.2387
2020-11-13,7.05171416,7.0889353,6.86222472,6.91298082,2661820,54562379.73,1.1272,-1.4472
2020-11-16,6.9028296,6.98065562,6.85545724,6.91636456,1855717,37884831.85,0.7858,0.0489
2020-11-17,6.9705044,6.9705044,6.65243284,6.77086374,2831735,56397614.75,1.1991,-2.1037
2020-11-18,6.7336426,6.84868976,6.68627024,6.70318894,1868288,37202264.67,0.7912,-0.9995
2020-11-19,6.6998052,6.78101496,6.56783934,6.76071252,2175456,43072288.73,0.9212,0.8582
2020-11-20,6.7336426,6.75732878,6.66935154,6.73025886,1662200,33006543.5,0.7039,-0.4505
2020-11-23,6.70657268,6.7336426,6.60167674,6.65243284,2202940,43356638.35,0.9329,-1.1564
2020-11-24,6.68627024,6.85884098,6.65920032,6.70657268,3396725,67753270.92,1.4384,0.8138
2020-11-25,6.70318894,6.77763122,6.66935154,6.67611902,2911392,57814326.46,1.2329,-0.4541
2020-11-26,6.82838732,7.06186538,6.73025886,7.05171416,7127403,145147968.51,3.0182,5.626
2020-11-27,6.97727188,7.03141172,6.8351548,6.88252716,4510584,92188542.81,1.9101,-2.3992
2020-11-30,6.88252716,6.9028296,6.6998052,6.70995642,3190866,63661778.51,1.3512,-2.5074
2020-12-01,6.7167239,6.82161984,6.7167239,6.77763122,1952309,39066896.79,0.8267,1.0086
2020-12-02,6.77763122,6.82500358,6.7167239,6.76748,2477297,49345245.31,1.0491,-0.1498
2020-12-03,6.7336426,6.75732878,6.6828865,6.70995642,1774235,35185069.55,0.7513,-0.85
2020-12-04,6.70657268,6.74379382,6.66935154,6.68965398,1540284,30502718.37,0.6523,-0.3026
2020-12-07,6.6998052,6.79454992,6.66935154,6.7167239,1760862,35011134.47,0.7457,0.4047
2020-12-08,6.72010764,6.79116618,6.72010764,6.76071252,1821501,36401032.62,0.7713,0.6549
2020-12-09,6.76748,6.77424748,6.59490926,6.60167674,2562640,50398194.39,1.0852,-2.3524
2020-12-10,6.62197918,6.65243284,6.4798621,6.65243284,1388432,26985554.34,0.588,0.7688
2020-12-11,6.58814178,6.64566536,6.4798621,6.5136995,1648850,31769729.5,0.6982,-2.0855
2020-12-14,6.5136995,6.5475369,6.37158242,6.42572226,1487250,28157633.5,0.6298,-1.3506
2020-12-15,6.43587348,6.43587348,6.24638404,6.30729136,2620858,48801380.34,1.1098,-1.8431
2020-12-16,6.3106751,6.3106751,6.1076507,6.11780192,2076100,37731993.03,0.8792,-3.0043
2020-12-17,6.13472062,6.3275938,5.97568484,6.29714014,2314943,42535089.9,0.9803,2.9314
2020-12-18,6.28360518,6.28698892,6.14825558,6.17194176,1519450,27845007.5,0.6434,-1.9882
2020-12-21,6.20577916,6.21931412,6.1584068,6.1922442,969947,17743818.72,0.4107,0.3289
2020-12-22,6.17870924,6.17870924,5.89447508,5.9046263,3239562,57527277.93,1.3718,-4.6448
2020-12-23,5.9046263,5.95199866,5.84710272,5.91816126,1808635,31551174.01,0.7659,0.2292
2020-12-24,5.91477752,5.98245232,5.7692767,5.78281166,1667687,28974394.52,0.7062,-2.287
2020-12-25,5.7692767,5.8200328,5.67453198,5.72190434,1466370,24861358.2,0.621,-1.0532
2020-12-28,5.7016019,6.16517428,5.67114824,5.94184744,3724479,65260172.76,1.5772,3.8439
2020-12-29,5.91477752,6.1414881,5.84710272,6.02644094,2786643,49704047.76,1.1801,1.4237
2020-12-30,6.02644094,6.02644094,5.88094012,5.921545,2080510,36369580.9,0.881,-1.7406
2020-12-31,5.89109134,6.01628972,5.89109134,5.921545,1939838,34125958.66,0.8215,0.0
2021-01-04,5.95876614,6.5136995,5.93507996,6.5136995,4740444,88573901.42,2.0074,10.0
2021-01-05,6.72687512,7.13630766,6.58475804,6.81485236,10433948,209623869.9,4.4184,4.6234
2021-01-06,6.7336426,6.82161984,6.51708324,6.54076942,5272316,103189960.13,2.2327,-4.0218
2021-01-07,6.598293,6.598293,6.2937564,6.36819868,3936896,74445674.8,1.6671,-2.6384
2021-01-08,6.3445125,6.65243284,6.22946534,6.50693202,3886943,74417206.03,1.646,2.1785
2021-01-11,6.4629434,6.63889788,6.3614312,6.54076942,4094377,79185173.49,1.7338,0.52
2021-01-12,6.54415316,6.61859544,6.4460247,6.55768812,2601799,50220939.63,1.1004,0.2587
2021-01-13,6.61859544,7.09908652,6.43587348,6.85545724,5661178,112820658.75,2.3944,4.5408
2021-01-14,6.7336426,7.51867028,6.69303772,7.38670442,12856532,273054897.32,5.4377,7.7493
2021-01-15,7.37316946,7.60664752,7.04494668,7.28180848,8097877,174575959.23,3.425,-1.4201
2021-01-18,7.2412036,7.39685564,7.105854,7.2412036,4326345,92598127.5,1.8298,-0.5576
2021-01-19,7.24458734,7.56604264,7.21413368,7.43746052,6700161,146877189.46,2.8338,2.7103
2021-01-20,7.44084426,7.67432232,7.32241336,7.38670442,5485288,121358473.61,2.32,-0.6824
2021-01-21,7.40362312,7.444228,7.0889353,7.17691254,6324171,134480806.74,2.6748,-2.8401
2021-01-22,7.1566101,7.22090116,6.79454992,6.82500358,4551048,93268392.09,1.9249,-4.9033
2021-01-25,6.84192228,6.95020196,6.66935154,6.82838732,3147200,63363731.6,1.3311,0.0496
2021-01-26,6.80470114,6.8520735,6.5644556,6.56783934,2691020,53311394.8,1.1382,-3.8157
2021-01-27,6.5644556,6.64228162,6.33774502,6.39188486,2926472,55843703.71,1.2377,-2.679
2021-01-28,6.36819868,6.4629434,6.34112876,6.39188486,1917250,36274685.0,0.8109,0.0
2021-01-29,6.38511738,6.38511738,6.09411574,6.23623282,2236985,41111601.99,0.9461,-2.4352
2021-02-01,6.23284908,6.37158242,6.18547672,6.26330274,1865043,34610241.21,0.7888,0.4341
2021-02-02,6.2260816,6.72687512,6.19901168,6.57460682,3256566,62626002.4,1.3774,4.9703
2021-02-03,6.57460682,6.76409626,6.4460247,6.59490926,2608151,50969617.8,1.1031,0.3088
2021-02-04,6.54076942,6.63551414,6.2937564,6.45617592,2431734,46219024.12,1.0285,-2.1036
2021-02-05,6.45617592,6.52385072,6.1922442,6.21931412,1498729,28028014.49,0.6339,-3.6688
2021-02-08,6.22269786,6.40880356,6.16179054,6.35804746,1138996,21245451.32,0.4817,2.2307
2021-02-09,6.35804746,6.47647836,6.31405884,6.3952686,1245386,23557656.59,0.5267,0.5854
2021-02-10,6.3952686,6.46632714,6.29037266,6.33774502,1692744,31760918.15,0.7159,-0.8995
2021-02-18,6.3952686,6.69303772,6.38850112,6.58814178,3627350,70223043.39,1.5342,3.9509
2021-02-19,6.62536292,6.79116618,6.55430438,6.79116618,2779056,54861635.45,1.1754,3.0817
2021-02-22,6.7843987,6.90959708,6.65920032,6.65920032,3088518,61927181.66,1.3063,-1.9432
2021-02-23,6.65920032,6.67273528,6.48662958,6.52385072,1975157,38328535.84,0.8354,-2.0325
